Turbidez_E;Turbidez_Sed;Turbidez_Sal;Dosis;pH_
1.20;0.75;0.00;0.44;6.56
1.09;0.86;0.00;0.44;6.61
1.06;0.72;0.00;0.44;6.63
0.99;0.23;0.00;0.44;6.61
1.18;0.71;0.00;0.44;6.74
1.02;0.32;0.00;0.44;6.76
0.84;0.26;0.00;0.44;6.72
0.89;0.31;0.00;0.44;6.8
0.40;0.31;0.08;0.44;6.86
0.46;0.38;0.00;0.44;6.81
0.55;0.32;0.00;0.44;7.51
0.54;0.29;0.00;0.44;7.71
0.61;0.18;0.00;0.44;7.4
0.63;0.43;0.00;0.44;7.23
0.52;0.31;0.00;0.44;6.85
0.47;0.25;0.00;0.44;6.67
0.57;0.29;0.00;0.44;6.78
0.42;0.31;0.00;0.44;6.62
0.66;0.27;0.00;0.44;6.78
0.45;0.22;0.00;0.44;6.62
0.27;0.27;0.00;0.44;6.8
0.58;0.49;0.00;0.44;6.79
0.58;0.21;0.00;0.44;6.72
0.60;0.25;0.00;0.44;6.78
0.76;0.23;0.00;0.44;6.74
0.58;0.37;0.00;0.44;6.7
0.52;0.32;0.00;0.44;6.59
0.66;0.21;0.00;0.44;6.71
0.61;0.36;0.00;0.44;6.59
0.58;0.27;0.00;0.44;6.74
0.51;0.20;0.00;0.44;6.82
0.63;0.31;0.00;0.44;6.85
0.68;0.06;0.00;0.44;6.75
0.72;0.28;0.00;0.44;6.78
0.51;0.23;0.00;0.44;6.68
0.57;0.19;0.00;0.44;6.84
0.83;0.26;0.00;0.44;6.85
0.71;0.42;0.00;0.44;6.69
0.76;0.06;0.01;0.44;6.72
0.47;0.22;0.00;0.44;6.78
0.42;0.25;0.00;0.44;6.83
7.21;3.41;0.00;5.00;6.87
6.34;1.26;0.00;1.76;6.85
4.21;1.59;0.00;2.66;6.7
1.21;0.78;0.00;2.66;6.69
2.78;0.75;0.02;2.66;6.77
3.07;0.94;0.00;1.77;6.76
11.38;0.95;0.00;1.77;6.63
6.30;1.79;0.60;1.77;6.57
5.06;1.02;0.38;1.77;6.6
6.59;0.72;0.00;1.77;6.61
10.25;0.37;0.18;1.77;6.75
4.27;1.58;0.11;2.22;6.69
